Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
"6"" Black Forest Ham",219g,4.5g,46g,18g,8g,5g,800mg,25mg,290,1g,0g,$6.00
"6"" Oven Roasted Chicken",233g,5g,46g,23g,8g,5g,610mg,45mg,320,1.5g,0g,$6.00
"6"" Roast Beef",233g,5g,45g,25g,7g,5g,660mg,45mg,320,1.5g,0g,0
"6"" Rotisserie-Style Chicken",247g,6g,45g,29g,7g,5g,660mg,55mg,350,1.5g,0g,0
"6"" Subway Club",240g,4.5g,46g,23g,8g,5g,840mg,40mg,310,1.5g,0g,$6.00
"6"" Sweet Onion Chicken Teriyaki",269g,4g,58g,25g,16g,5g,770mg,50mg,370,1g,0g,$6.00
"6"" Turkey Breast",219g,3.5g,46g,18g,7g,5g,760mg,20mg,280,1g,0g,0
"6"" Veggie Delite",162g,2.5g,44g,8g,7g,5g,280mg,0mg,230,0.5g,0g,$5.00
Footlong Black Forest Ham,438g,9g,92g,36g,16g,10g,1600mg,50mg,580,2g,0g,0
Footlong Oven Roasted Chicken,466g,10g,92g,46g,16g,10g,1220mg,90mg,640,3g,0g,0
Footlong Roast Beef,466g,10g,90g,50g,14g,10g,1320mg,90mg,640,3g,0g,0
Footlong Rotisserie-Style Chicken,494g,12g,90g,58g,14g,10g,1320mg,110mg,700,3g,0g,0
Footlong Subway Club,480g,9g,92g,46g,16g,10g,1680mg,80mg,620,3g,0g,0
Footlong Sweet Onion Chicken Teriyaki,538g,8g,116g,50g,32g,10g,1540mg,100mg,740,2g,0g,0
Footlong Turkey Breast,438g,7g,92g,36g,14g,10g,1520mg,40mg,560,2g,0g,0
Footlong Veggie Delite,324g,5g,88g,16g,14g,10g,560mg,0mg,460,1g,0g,0
"6"" Chicken & Bacon Ranch Melt",298g,30g,47g,38g,8g,5g,1290mg,95mg,610,10g,0.5g,$6.00
"6"" Cold Cut Combo",226g,12g,46g,17g,7g,5g,1030mg,45mg,360,3.5g,0g,$6.00
"6"" Italian B.M.T.",226g,16g,46g,20g,8g,5g,1260mg,45mg,410,6g,0g,$6.00
"6"" Meatball Marinara",301g,18g,60g,21g,12g,8g,1000mg,40mg,480,7g,0.5g,$6.00
"6"" Spicy Italian",222g,24g,46g,20g,8g,5g,1490mg,50mg,480,9g,0.5g,$6.00
"6"" Steak & Cheese",245g,10g,49g,26g,9g,5g,1030mg,50mg,380,4.5g,0g,$6.00
"6"" Tuna",237g,25g,44g,20g,7g,5g,580mg,40mg,480,4.5g,0g,0
Footlong Chicken & Bacon Ranch Melt,596g,60g,94g,76g,16g,10g,2580mg,190mg,1220,20g,1g,0
Footlong Cold Cut Combo,452g,24g,92g,34g,14g,10g,2060mg,90mg,720,7g,0g,0
Footlong Italian B.M.T.,452g,32g,92g,40g,16g,10g,2520mg,90mg,820,12g,0g,0
Footlong Meatball Marinara,602g,36g,120g,42g,24g,16g,2000mg,80mg,960,14g,1g,0
Footlong Spicy Italian,444g,48g,92g,40g,16g,10g,2980mg,100mg,960,18g,1g,0
Footlong Steak & Cheese,490g,20g,98g,52g,18g,10g,2060mg,100mg,760,9g,0g,0
Footlong Tuna,474g,50g,88g,40g,14g,10g,1160mg,80mg,960,9g,0g,$1.50
Black Forest Ham on Tomato Basil Wrap,307g,12g,57g,27g,6g,4g,1780mg,50mg,430,5g,0g,0
