Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
Chicken & Waffles Sandwich,273.0,53.0,102,33,30,0,1450,100,1020,14.0,0,$5.19
KFC Waffle,71.0,20.0,34,7,10,0,330,25,340,6.0,0,$6.19
Original Recipe® Chicken Breast,172.0,21.0,11,39,0,2,1190,120,390,4.0,0,$5.99
Original Recipe® Chicken Drumstick,53.0,8.0,4,12,0,1,430,55,130,1.5,0,$5.99
Original Recipe® Chicken Thigh,104.0,19.0,8,19,0,1,910,100,280,4.5,0,$5.99
Original Recipe® Chicken Whole Wing,43.0,8.0,3,10,0,0,380,55,130,2.0,0,$13.99
Extra Crispy Chicken Breast,178.0,35.0,18,35,0,0,1150,105,530,6.0,0,$5.19
Extra Crispy Chicken Drumstick,55.0,12.0,5,10,0,0,390,50,170,2.0,0,$5.99
Extra Crispy Chicken Thigh,112.0,23.0,9,22,0,0,700,100,330,4.5,0,$5.99
Extra Crispy Chicken Whole Wing,48.0,13.0,5,10,0,0,340,45,170,2.0,0,$2.69
Kentucky Grilled Chicken® Breast,131.0,7.0,0,38,0,0,710,130,210,2.0,0,$5.19
Kentucky Grilled Chicken® Drumstick,41.0,4.0,0,11,0,0,220,55,80,1.0,0,$5.99
Kentucky Grilled Chicken® Thigh,71.0,9.0,0,17,0,0,420,90,150,3.0,0,$5.99
Kentucky Grilled Chicken® Whole Wing,30.0,3.0,0,9,0,0,180,45,70,1.0,0,$2.69
Spicy Crispy Chicken Breast,146.0,20.0,11,30,0,1,1100,100,350,3.5,0,$5.19
Spicy Crispy Chicken Drumstick,46.0,8.0,5,9,0,1,420,40,130,1.5,0,$5.99
Spicy Crispy Chicken Thigh,79.0,20.0,10,13,0,1,720,65,270,3.5,0,$5.99
Spicy Crispy Chicken Whole Wing,35.0,8.0,5,7,0,0,350,35,120,1.5,0,$2.69
Extra Crispy Tender (each),100.0,14.0,15,19,0,1,610,50,260,2.0,0,$6.99
Georgia Gold Extra Crispy Tender (each),60.4,14.0,9,10,1,1,400,25,200,2.0,0,$2.69
Hot Honey Extra Crispy Tender (each),62.7,12.0,11,10,3,1,490,25,190,1.5,0,$2.69
Nashville Hot Extra Crispy Tender (each),63.2,16.0,9,10,1,1,460,25,220,2.5,0,$6.99
Smoky Mountain BBQ Extra Crispy Tender (each),60.8,13.0,11,10,3,1,340,25,200,2.0,0,$2.69
Fiery Buffalo Hot Wings,29.0,4.0,5,4,0,0,290,20,70,1.0,0,$2.19
Georgia Gold Hot Wings,25.0,7.0,4,4,0,0,200,20,90,1.0,0,$2.19
HBBQ Hot Wings,32.0,4.0,9,4,3,0,270,20,90,1.0,0,$2.19
Hot Honey Hot Wings,26.0,6.0,5,4,1,0,230,20,90,1.0,0,$2.19
Nashville Hot Hot Wings,25.0,6.0,4,4,0,0,190,20,90,1.0,0,$2.19
Smoky Mountain BBQ Hot Wings,26.0,6.0,5,4,1,0,170,20,90,1.0,0,$2.19
Popcorn Nuggets - Kids,81.2,19.0,19,13,0,1,870,30,290,2.5,0,$5.49
